station_name,address,lat,lon,total_bike,available_bike,location,nowdate
대동역 4번출구,,36.329613,127.442446,13,2,대전,201804261939
한남오거리,,36.347978,127.416389,13,6,대전,201804261939
오정동 운암빌딩 옆,,36.358455,127.411245,12,6,대전,201804261939
중촌네거리(목동우체국 방면),,36.335960,127.414904,13,7,대전,201804261939
중촌초등학교(건너편),,36.340677,127.410626,12,6,대전,201804261939
전자통신연구원,,36.383768,127.367154,12,4,대전,201804261939
연구단지네거리,,36.385478,127.376913,13,1,대전,201804261939
연구단지운동장(건너편),,36.385521,127.353928,11,3,대전,201804261939
연구단지 KT_G(건너편),,36.384695,127.348674,12,11,대전,201804261939
송강체육관,,36.431581,127.387340,13,7,대전,201804261939
송강초등학교,,36.433066,127.384100,13,4,대전,201804261939
롯데마트(관평점),,36.427714,127.387394,12,6,대전,201804261939
배울네거리,,36.421997,127.38759,13,9,대전,201804261939
인동네거리,,36.321929,127.437948,11,5,대전,201804261939
원동네거리,,36.326922,127.434912,9,5,대전,201804261939
성남네거리,,36.341011,127.435647,10,5,대전,201804261939
삼성네거리,,36.336377,127.430264,13,5,대전,201804261939
대전고오거리,,36.322841,127.424127,11,2,대전,201804261939
대흥네거리,,36.323695,127.428648,11,7,대전,201804261939
부사네거리,,36.313281,127.434005,10,7,대전,201804261939
무지개아파트,,36.357935,127.377080,12,4,대전,201804261939
가수원네거리(전통시장 입구),,36.304949,127.352992,11,10,대전,201804261939
건양대네거리,,36.302355,127.339827,13,7,대전,201804261939
관저2동주민센터,,36.299304,127.334978,11,8,대전,201804261939
관저1동주민센터,,36.303811,127.337174,11,6,대전,201804261939
노은역 3번출구,,36.374368,127.317980,11,6,대전,201804261939
반석역 1번출구,,36.391242,127.314932,12,0,대전,201804261939
전민동주민센터(건너편),,36.399535,127.401538,10,3,대전,201804261939
엑스포아파트4단지(건너편),,36.396557,127.404773,10,9,대전,201804261939
한밭대 입구,,36.349941,127.297135,15,5,대전,201804261939
현충원역 3번출구,,36.359526,127.320935,15,6,대전,201804261939
오정우체국(맞은편),,36.352567,127.415543,11,7,대전,201804261939
비래동 산림조합,,36.355131,127.446021,12,8,대전,201804261939
한밭수목원-2,,36.368995,127.388403,20,5,대전,201804261939
양우건설 내안애,,36.344262,127.347305,13,7,대전,201804261939
구봉초등학교(건너편),,36.298766,127.329552,12,6,대전,201804261939
샘물타운아파트(301동),,36.299757,127.320351,12,4,대전,201804261939
교촌제이파크(101동),,36.303758,127.318463,12,7,대전,201804261939
신흥마을아파트(102동),,36.321234,127.444964,12,5,대전,201804261939
보문산오거리,,36.317631,127.425722,12,5,대전,201804261939
석교동주민센터,,36.309688,127.441991,12,5,대전,201804261939
(공사중)호동우체국 건너편,,36.304773,127.449311,10,2,대전,201804261939
한밭도서관,,36.310180,127.408276,11,3,대전,201804261939
대덕구 평생학습원,,36.374101,127.420302,12,5,대전,201804261939
농도원네거리,,36.320184,127.377671,12,9,대전,201804261939
도마네거리,,36.313804,127.379636,12,4,대전,201804261939
노은1동주민센터,,36.368231,127.318006,12,9,대전,201804261939
지족역 2번출구(건너편),,36.383723,127.320175,13,3,대전,201804261939
노은3동주민센터,,36.386848,127.308372,13,6,대전,201804261939
도안초등학교,,36.320531,127.344013,11,7,대전,201804261939
죽동 금성백조,,36.368808,127.336889,13,5,대전,201804261939
낭월 오투그란데(108동 건너편),,36.285012,127.465722,14,5,대전,201804261939
대성삼거리,,36.294851,127.460853,14,6,대전,201804261939
대전대 후문,,36.335207,127.456495,15,8,대전,201804261939
가양초등학교,,36.343527,127.442254,15,5,대전,201804261939
회덕농협(건너편),,36.378989,127.426780,15,7,대전,201804261939
동부평생교육원,,36.374369,127.428083,15,6,대전,201804261939
읍내동우편취급국,,36.378450,127.421320,12,6,대전,201804261939
석봉문화센터,,36.447408,127.426423,15,6,대전,201804261939
대덕구보건소네거리(드림마트),,36.444066,127.425524,13,6,대전,201804261939
송림네거리,,36.387805,127.321661,14,5,대전,201804261939
외삼네거리(603동),,36.395302,127.309877,15,5,대전,201804261939
지족초등학교,,36.379658,127.317772,15,7,대전,201804261939
건양대학교병원 입구,,36.306382,127.341676,15,7,대전,201804261939
초록마을아파트3단지,,36.300538,127.378890,15,3,대전,201804261939
충대병원입구(건너편),,36.318190,127.416970,15,6,대전,201804261939
문화초등학교네거리,,36.313090,127.399430,10,5,대전,201804261939
머티네거리,,36.309576,127.388099,15,4,대전,201804261939
갈마중학교(서부장로교회),,36.349120,127.368355,15,3,대전,201804261939
갈마아파트 한마음동산,,36.344257,127.368008,15,10,대전,201804261939
가양비래공원네거리,,36.353415,127.454012,13,8,대전,201804261939
정림삼거리,,36.307341,127.364028,15,3,대전,201804261939
대전보건대,,36.348927,127.451465,14,2,대전,201804261939
대정동모다아울렛,,36.312700,127.319812,15,7,대전,201804261939
죽동 대원칸타빌,,36.369209,127.333916,13,7,대전,201804261939
노은3지구 트리플시티포레(105동),,36.380921,127.305728,13,7,대전,201804261939
송림마을5단지(502동),,36.391066,127.329563,14,8,대전,201804261939
노은3지구 꿈에그린(201동),,36.388147,127.303323,14,8,대전,201804261939
덕명동 하우스토리(101동),,36.358066,127.303964,14,9,대전,201804261939
온천2동주민센터,,36.364870,127.333479,12,9,대전,201804261939
대덕산업단지 BRT정류장,,36.438114,127.395328,14,4,대전,201804261939
와동 현대아파트(대덕의원),,36.400507,127.422846,14,5,대전,201804261939
비래동 금성백조(102동),,36.358135,127.450793,14,9,대전,201804261939
가양2동주민센터 건너편(한산아파트),,36.349003,127.447924,12,8,대전,201804261939
변동네거리(복음천하교회),,36.324438,127.378530,13,8,대전,201804261939
내동네거리(컨벤션웨딩홀),,36.330836,127.377080,14,9,대전,201804261939
느리울중네거리,,36.296364,127.340776,14,5,대전,201804261939
서부경찰서,,36.308404,127.373714,14,2,대전,201804261939
사정동 웰빙24시 사우나,,36.296633,127.385077,14,6,대전,201804261939
서대전역,,36.322254,127.404760,12,8,대전,201804261939
솔브릿지 국제대학,,36.339173,127.433100,14,4,대전,201804261939
우송대 서문(건너편),,36.339000,127.445151,13,4,대전,201804261939
천동초등학교,,36.316658,127.443987,13,5,대전,201804261939
용방마을아파트(301동),,36.327231,127.451887,14,5,대전,201804261939
목동 한사랑아파트(109동),,36.333170,127.412043,12,2,대전,201804261939
옥계동 새마을금고,,36.298972,127.454283,12,6,대전,201804261939
관저 금성백조(114동),,36.295683,127.334585,13,7,대전,201804261939
노은3지구 영무예다음(102동),,36.376836,127.304215,13,8,대전,201804261939
(설치중)관저 더샵,,36.295661,127.329803,13,0,대전,201804261939
첫마을 1단지,,36.482114,127.259628,13,7,세종,201804261939
첫마을 3단지,,36.47985,127.260513,15,4,세종,201804261939
첫마을  4단지,,36.480436,127.253314,15,6,세종,201804261939
LH세종특별본부,,36.495484,127.266063,15,9,세종,201804261939
한솔동 주민센터,,36.4789789,127.2555235,15,6,세종,201804261939
한솔중학교,,36.474876,127.255207,14,5,세종,201804261939
첫마을 5단지,,36.477852,127.249886,12,6,세종,201804261939
첫마을 6단지,,36.475618,127.252225,15,3,세종,201804261939
첫마을 7단지,,36.474186,127.255057,15,3,세종,201804261939
세종보 홍보관,,36.476774,127.25951,15,2,세종,201804261939
첫마을 (BRT정류장),,36.481001,127.261527,15,7,세종,201804261939
도담동 주민센터,,36.515895,127.262853,13,3,세종,201804261939
도시통합정보센터,,36.4930732,127.2557798,10,1,세종,201804261939
종합민원실 (BRT정류장),,36.504611,127.261738,15,5,세종,201804261939
고용노동부 (BRT정류장),,36.501559,127.260176,15,14,세종,201804261939
성남중학교,,36.497462,127.255843,15,5,세종,201804261939
문화체육관광부,,36.498175,127.26442,10,2,세종,201804261939
국무조정실 (대통령 기록관),,36.502481,127.272106,10,3,세종,201804261939
호수공원 (정부세종컨벤션센터),,36.499384,127.269759,15,5,세종,201804261939
호수공원 (제1주차장),,36.492559,127.269245,15,4,세종,201804261939
한솔유치원,,36.477965,127.252150,15,2,세종,201804261939
범지기마을 10단지,,36.516017,127.25105,12,6,세종,201804261939
아름동 주민센터,,36.511962,127.247877,12,7,세종,201804261939
가재마을 9단지,,36.501754,127.250707,12,8,세종,201804261939
가재마을 11단지,,36.504826,127.250465,12,8,세종,201804261939
도램마을 (BRT 정류장),,36.514855,127.258498,12,5,세종,201804261939
한뜰마을 2단지 (세종1번가),,36.504509,127.270131,12,5,세종,201804261939
국책연구단지,,36.496194,127.303916,12,7,세종,201804261939
공정거래위원회(해양수산부),,36.504866,127.267261,20,13,세종,201804261939
세종시청,,36.478848,127.288719,30,7,세종,201804261939
국세청,,36.484645,127.259567,12,10,세종,201804261939
한국개발연구원 (KDI),,36.482502,127.310611,12,1,세종,201804261939
시외버스터미널,,36.469003,127.274106,20,6,세종,201804261939
가락마을 21단지,,36.517472,127.240872,15,5,세종,201804261939
가락마을 13단지,,36.514074,127.229691,15,6,세종,201804261939
가락마을 8단지,,36.50699,127.239403,15,3,세종,201804261939
가락마을 6단지,,36.504237,127.237826,15,2,세종,201804261939
범지기마을 3단지,,36.516182,127.245477,15,7,세종,201804261939
범지기마을 4단지,,36.509161,127.24998,15,4,세종,201804261939
가재마을 4단지,,36.505489,127.245045,15,7,세종,201804261939
종촌종합복지센터,,36.502145,127.246821,15,2,세종,201804261939
도램마을 14단지,,36.511224,127.26509,15,2,세종,201804261939
도램마을 1단지,,36.508096,127.25776,15,4,세종,201804261939
가락마을 15단지,,36.517332,127.237483,15,4,세종,201804261939
가락마을 11단지,,36.510545,127.229927,15,3,세종,201804261939
가락마을 4단지,,36.506684,127.237095,15,3,세종,201804261939
범지기마을 11단지,,36.511452,127.252059,15,6,세종,201804261939
범지기마을 1단지,,36.508934,127.242006,15,7,세종,201804261939
가재마을 7단지,,36.506402,127.249654,12,2,세종,201804261939
도램마을 10단지,,36.512775,127.261354,15,3,세종,201804261939
도램마을 2단지,,36.511969,127.255813,15,5,세종,201804261939
인사혁신처,,36.507983,127.261488,18,9,세종,201804261939
행복도시 세종홍보관,,36.48985,127.270374,15,3,세종,201804261939
고운동 주민센터,,36.520034,127.236768,12,3,세종,201804261939
고운동(만남로 15),,36.501321,127.23607,12,3,세종,201804261939
종촌동 주민센터,,36.504978,127.24696,15,5,세종,201804261939
도램마을 16단지,,36.514220,127.266275,15,2,세종,201804261939
한국조세재정연구원,,36.492629,127.300585,18,4,세종,201804261939
새샘마을 9단지 ,,36.489062,127.2991280,15,4,세종,201804261939
새샘마을 3단지(BRT 정류장),,36.4827,127.2975,20,5,세종,201804261939
새샘마을 5단지,,36.481707,127.3057,12,6,세종,201804261939
호려울마을 9단지,,36.479538,127.295668,12,9,세종,201804261939
호려울마을 4단지,,36.476322,127.288507,12,6,세종,201804261939
자이아파트,,36.591192,127.291513,12,3,세종,201804261939
신흥주공아파트,,36.5945,127.288621,15,3,세종,201804261939
세종시청(조치원청사),,36.5926,127.2935,12,3,세종,201804261939
전통시장(주차타워),,36.60026,127.297745,10,3,세종,201804261939
홈플러스 조치원점,,36.5868,127.2974,15,7,세종,201804261939
조치원역(서측),,36.602542,127.29476,28,3,세종,201804261939
공영버스터미널(조치원),,36.602002,127.302521,10,3,세종,201804261939
고려대학교(세종캠퍼스),,36.6099,127.29325,20,7,세종,201804261939
홍익대학교(세종캠퍼스),,36.620912,127.290678,20,7,세종,201804261939
어울림마을 701동 앞 ,,37.6547746398019,126.834584521758,19,11,고양,201804261939
대림e-편한세상106동,,37.6604416,126.8403767,20,15,고양,201804261939
탄현마을8단지,,37.69852315,126.7660417,21,15,고양,201804261939
KT 덕양지사 앞,,37.6552437,126.8392607,20,11,고양,201804261939
원당역 앞 공영주차장,,37.6534097,126.8425305,29,23,고양,201804261939
어울림누리 맞은편,,37.6479720637303,126.834469299247,19,9,고양,201804261939
달빛마을3단지 상가 앞,,37.6429082,126.8335098,17,7,고양,201804261939
은빛마을5단지 미도파상가,,37.6409517922313,126.833323523115,25,22,고양,201804261939
덕양우체국 건너편,,37.6376751240522,126.835398528739,30,27,고양,201804261939
★덕양구청,,37.6366875850555,126.831525972338,30,22,고양,201804261939
롯데마트 화정지점 맞은편,,37.632671068876,126.829694073899,29,26,고양,201804261939
세이브존 앞,,37.6343604,126.8313421,24,17,고양,201804261939
화정역 3번 출구,,37.63483085550291,126.83229829452364,24,19,고양,201804261939
★화정역 4번 출구,,37.6348065,126.8329248,17,8,고양,201804261939
세일빌딩 앞,,37.63113417431342,126.8304486799579,17,12,고양,201804261939
충현빌딩 앞,,37.62552892606343,126.81761552980981,18,16,고양,201804261939
세인연립B동 앞,,37.6275093,126.8232644,19,12,고양,201804261939
꽃우물 공원 앞,,37.6277308000268,126.827717234714,29,27,고양,201804261939
지도초등학교 앞,,37.6279467,126.8328196,30,27,고양,201804261939
행신3동 주민센터 앞,,37.6264376,126.8385299,14,13,고양,201804261939
가람중학교 앞 삼거리,,37.62406662699166,126.84063702524516,20,20,고양,201804261939
햇빛마을 2312동 앞,,37.62262032085148,126.83717389777371,19,8,고양,201804261939
고양 교통정보센터 앞,,37.6229228590658,126.833165552409,15,7,고양,201804261939
능곡고등학교 앞,,37.6233746320591,126.82472547121,29,21,고양,201804261939
능곡역,,37.6195189,126.8209086,20,8,고양,201804261939
서정마을1단지 101동 앞,,37.6206959,126.8452754,18,11,고양,201804261939
롯데마트 고양점 옆,,37.6255586,126.8360899,24,19,고양,201804261939
서정마을 312동 앞,,37.6136752,126.8502963,20,7,고양,201804261939
소만마을 806동 앞,,37.6178728,126.8413683,20,9,고양,201804261939
용현초등학교 앞,,37.6155698,126.8384562,20,10,고양,201804261939
예수인교회 앞,,37.6186246776217,126.836040860925,29,25,고양,201804261939
행신2동 주민센터 옆,,37.6153877,126.8325296,20,18,고양,201804261939
행신역 앞 ,,37.61249537037,126.833893518519,29,29,고양,201804261939
고양시청 주차장,,37.6579726,126.8315948,16,10,고양,201804261939
무원마을10단지1006동 앞,,37.6190342,126.8307123,20,11,고양,201804261939
학생종합복지센터,,37.65095833,126.8678565,25,18,고양,201804261939
원흥역4번 출구,,37.65063426,126.8729352,22,6,고양,201804261939
원흥역8번 출구,,37.65062037,126.8744954,32,11,고양,201804261939
삼송마을18단지 후문,,37.649087962963,126.877592592593,24,18,고양,201804261939
삼송마을19단지 후문 사거리,,37.65031944,126.8831806,22,8,고양,201804261939
삼송마을15단지 후문,,37.652782407407,126.879324074074,29,29,고양,201804261939
동산마을21단지 후문,,37.64562037037,126.883486111111,23,9,고양,201804261939
삼송마을16단지 솔개천,,37.65143056,126.8848241,24,15,고양,201804261939
삼송역6번 출구,,37.65349537037,126.8965,25,23,고양,201804261939
신원마을10단지 한우물천,,37.66144907,126.8875648,19,16,고양,201804261939
신원마을2단지 사거리,,37.66506944,126.8917685,30,27,고양,201804261939
신원마을6단지 정문 앞,,37.66423148,126.8883981,25,24,고양,201804261939
신원도서관,,37.66628704,126.8868704,20,17,고양,201804261939
★삼송 신세계스타필드 앞,,37.648429,126.897768,40,17,고양,201804261939
★삼송 신세계 스타필드 후문,,37.646887,126.89186,38,12,고양,201804261939
★이케아 고양점,,37.62874537037,126.862347222222,38,35,고양,201804261939
고양우편집중국청사 ,,37.639539,126.7860488,28,24,고양,201804261939
흰돌마을 508동앞,,37.640895,126.7852254,18,4,고양,201804261939
★백석역 3번 출구 앞,,37.6428785,126.7875584,18,16,고양,201804261939
백석역 6번 출구 (신선설농탕) ,,37.6442311,126.7883956,28,18,고양,201804261939
백신초교 옆,,37.6441781,126.7826322,29,17,고양,201804261939
호수초교 옆,,37.6454152,126.7778255,28,19,고양,201804261939
★호수공원 제4주차장 뒤,,37.6499941207675,126.771965093297,29,8,고양,201804261939
★남정씨티프라자 옆,,37.6636729,126.7670986,20,4,고양,201804261939
★정발산역 2번 출구 (롯데백화점),,37.6597283,126.772704,29,28,고양,201804261939
★정발산역 4번 출구 일산동구청 방면,,37.6584666,126.7742015,28,20,고양,201804261939
마두1동 사거리,,37.6591186,126.7879984,21,16,고양,201804261939
★마두역 교보생명 옆,,37.6520901943538,126.777358364711,20,19,고양,201804261939
마두역 7번 출구,,37.6522535,126.7788475,25,12,고양,201804261939
가좌2단지 후문,,37.6885,126.717535,19,6,고양,201804261939
강촌공원 육교 앞,,37.6541406,126.7836726,29,18,고양,201804261939
강촌마을 515동 앞,,37.6503188,126.7830662,19,11,고양,201804261939
백송3단지 사거리,,37.6483880890936,126.787635667337,23,16,고양,201804261939
일산병원 맞은편,,37.6461965759792,126.791494471153,21,15,고양,201804261939
백석1동주민센터,,37.649773148148,126.792532407407,29,18,고양,201804261939
백석고 옆,,37.6524883188297,126.788060274488,27,19,고양,201804261939
정발중 맞은편,,37.6588832718725,126.782012941739,17,15,고양,201804261939
고양시 공원관리사업소,,37.6648601,126.7761631,18,10,고양,201804261939
양지마을 405동 앞,,37.6685155214673,126.770548300769,17,7,고양,201804261939
저동중학교 옆,,37.6699166633324,126.777667829403,19,5,고양,201804261939
명가원 옆,,37.6736182,126.7786578,28,17,고양,201804261939
저동고교 사거리,,37.6706300461804,126.780935786103,20,10,고양,201804261939
★풍산역,,37.6723282306792,126.785753854557,13,3,고양,201804261939
냉천초교 맞은편,,37.6670796149267,126.78552525636,30,23,고양,201804261939
국립암센터 맞은편,,37.6641814022864,126.784666559584,20,13,고양,201804261939
★뉴코아아울렛 앞,,37.654542,126.7765071,20,6,고양,201804261939
백마역,,37.6586851,126.7938583,21,20,고양,201804261939
마두1동주민센터 옆 ,,37.6561847170628,126.789387013626,17,4,고양,201804261939
백마마을 308동 앞,,37.6539963920945,126.792526563467,26,24,고양,201804261939
성원2차아파트 201동,,37.664021,126.796886,19,14,고양,201804261939
풍동 뜨란체2단지 사거리,,37.6669671,126.8004752,25,17,고양,201804261939
풍동 휴먼시아3단지 301동 앞,,37.6677533,126.7955072,22,16,고양,201804261939
가좌고등학교 옆공원,,37.688659,126.720122,28,18,고양,201804261939
숲속마을로 사거리,,37.6729726,126.8009178,20,16,고양,201804261939
★하늘마을4단지 403동 앞 ,,37.6755667,126.7848532,19,11,고양,201804261939
하늘마을1단지 101동 앞,,37.68074311943741,126.78169165815518,20,15,고양,201804261939
안곡중학교 옆,,37.6807026,126.7853256,23,17,고양,201804261939
에이스 스파랜드 맞은편,,37.6851687,126.7779392,18,13,고양,201804261939
중산8단지 사거리,,37.6873289331274,126.780546559254,29,28,고양,201804261939
중산동중앙공원 앞,,37.6918554,126.7799727,29,26,고양,201804261939
중산2단지 사거리,,37.6937897,126.7778566,19,11,고양,201804261939
★일산문화공원 홈플러스 앞,,37.6575956694176,126.768253020055,30,9,고양,201804261939
★호수공원 (강선17단지 삼거리),,37.663240740741,126.762162037037,29,21,고양,201804261939
★호수공원 제3주차장 (MBC맞은편),,37.6556466,126.7683522,26,21,고양,201804261939
곡산역 삼거리,,37.6449537,126.8007214,27,26,고양,201804261939
고양백석체육센터,,37.6412043,126.7953117,20,13,고양,201804261939
★일산 요진와이시티 공원,,37.643237,126.791498,40,29,고양,201804261939
★고속종합터미널 출구,,37.642158,126.790087,37,33,고양,201804261939
★웨스턴돔 입구,,37.656722,126.77162,29,20,고양,201804261939
★장항 제1공영주차장,,37.66203,126.768952,29,27,고양,201804261939
고양체육관 부출입구(후문),,37.6748478,126.7411061,19,8,고양,201804261939
한수중학교 앞,,37.668976,126.7561044,23,16,고양,201804261939
장촌공원,,37.6738434915432,126.75208941382,19,19,고양,201804261939
킨텍스,,37.6697908,126.7447345,20,17,고양,201804261939
★대화역 6번 출구,,37.6761234302708,126.748057685493,19,5,고양,201804261939
대화역 1번 출구,,37.67583764098223,126.74797363508118,27,21,고양,201804261939
장성공원,,37.676769,126.7544277,19,13,고양,201804261939
문촌 롯데마트 옆,,37.6724921635182,126.75648057827,13,8,고양,201804261939
★주엽역 6번출구 앞,,37.6712777777778,126.761898148148,30,30,고양,201804261939
★주엽역 2번 출구,,37.6696869,126.7612373,28,14,고양,201804261939
★궁골공원,,37.6702032,126.768394,20,15,고양,201804261939
강선초교 옆,,37.6714232,126.7657557,29,19,고양,201804261939
문촌4단지 사거리,,37.6758043822449,126.761440399168,29,19,고양,201804261939
왕산공원 (장성중 뒤),,37.6818043,126.7515251,20,20,고양,201804261939
성저공원 앞 ,,37.6824432227185,126.75636869513,29,14,고양,201804261939
후곡성당 앞 ,,37.6798091108886,126.763621125967,30,30,고양,201804261939
★일산3동 주민센터 앞,,37.677088,126.7701226,17,13,고양,201804261939
일산정보산업고교 앞 ,,37.6729729,126.772949,19,12,고양,201804261939
신일중학교 앞 ,,37.6765708158337,126.775516865751,29,26,고양,201804261939
★산들마을 사거리 604동 앞,,37.6831608821472,126.777588626548,30,26,고양,201804261939
★일산역 신도시 방면,,37.6818115921008,126.769339695284,24,24,고양,201804261939
후곡마을1단지 101동 앞,,37.68453413248058,126.76197928760621,18,5,고양,201804261939
성저초교 앞,,37.6848631,126.7563178,19,16,고양,201804261939
한뫼초교 앞 ,,37.6860086608512,126.766299686919,30,22,고양,201804261939
일산동문5차 502동 앞,,37.6889593381518,126.770882143952,20,11,고양,201804261939
세인아파트 A동 앞 ,,37.6878268419014,126.774638306915,20,17,고양,201804261939
현산초교 사거리,,37.6934684,126.7732967,20,8,고양,201804261939
탄현주민센터 앞,,37.6943699821745,126.768722539504,20,14,고양,201804261939
동문1차 101동 맞은편,,37.6898753,126.7653754,22,16,고양,201804261939
탄현역 동쪽 출구 ,,37.6935137,126.7613038,15,5,고양,201804261939
SBS일산제작센터 맞은편,,37.695245,126.7650297,28,24,고양,201804261939
탄현마을 606동 앞 ,,37.6970142,126.7695098,20,12,고양,201804261939
송포동주민센터,,37.6714678,126.735204,11,4,고양,201804261939
일산역 본일산 방면,,37.6825132,126.7698609,30,26,고양,201804261939
탄현역 서쪽 현충공원앞,,37.693743,126.759505,29,28,고양,201804261939
★ 문화공원,,37.6779951,126.766402,29,10,고양,201804261939
문화초교 옆,,37.6750356,126.768351,25,16,고양,201804261939
강선마을19단지 1903동,,37.6660806,126.7586221,26,14,고양,201804261939
★하이파크1단지 105동앞 공원광장,,37.703147,126.755564,27,26,고양,201804261939
★하이파크2단지 205동앞 육교밑,,37.700635,126.752818,29,20,고양,201804261939
★하이파크3단지 302동앞 버스정류장옆,,37.699353,126.754793,30,25,고양,201804261939
★고양시 여성창업지원센터 옆,,37.697838,126.752642,19,11,고양,201804261939
★하이파크5단지 502동앞 버스정류장,,37.697867,126.753089,19,17,고양,201804261939
★피프틴센터,,37.6375287,126.8337602,4,0,고양,201804261939
안산디자인문화고등학교,,37.2967475,126.8726361,30,9,안산,201804261939
본오중학교,,37.2933276,126.8668687,30,22,안산,201804261939
상록수역(1번출구),,37.3022504,126.8663708,35,12,안산,201804261939
상록수역(2번출구),,37.3033282,126.8664938,25,9,안산,201804261939
일동주민센터,,37.3100132,126.8667368,20,11,안산,201804261939
부곡도서관,,37.3327794,126.861212,15,7,안산,201804261939
조각공원,,37.320494,126.8571096,20,15,안산,201804261939
한양대앞역(농수산물 도매시장),,37.3101588,126.8536395,20,9,안산,201804261939
한양대앞역(환승주차장),,37.308755,126.8535816,30,13,안산,201804261939
은하수공원,,37.3030399,126.8540221,20,9,안산,201804261939
감골시민홀,,37.2936114,126.8551576,20,3,안산,201804261939
상록구청,,37.3015385,126.8465201,30,17,안산,201804261939
성안중학교,,37.3034938,126.8475413,20,6,안산,201804261939
송호고등학교,,37.3102323,126.8473363,25,5,안산,201804261939
단원미술관,,37.3164763,126.8493194,15,6,안산,201804261939
노적봉사거리,,37.3275457,126.8497353,25,7,안산,201804261939
다농마트사거리,,37.3278574,126.844142,20,5,안산,201804261939
상록구노인복지회관,,37.3180978,126.845054,25,6,안산,201804261939
시외버스터미널(터미널사거리),,37.3165121,126.8455102,30,16,안산,201804261939
한양대사거리,,37.3001443,126.8381182,40,7,안산,201804261939
송호중학교,,37.311746,126.838609,30,13,안산,201804261939
중앙역(신도시),,37.3153732,126.8389462,30,22,안산,201804261939
중앙역(2번출구),,37.3159047,126.8392158,35,16,안산,201804261939
양지중학교,,37.3041681,126.8326802,25,10,안산,201804261939
안산문화광장,,37.3102142,126.8295776,30,0,안산,201804261939
안산시 환경교통국,,37.3177958,126.830069,25,13,안산,201804261939
안산시청,,37.3213753,126.8310586,20,15,안산,201804261939
올림픽 기념관,,37.326567,126.8270417,20,13,안산,201804261939
고잔역(신도시),,37.3159597,126.8239007,30,25,안산,201804261939
고잔역(고대병원),,37.3170834,126.8241638,20,10,안산,201804261939
중앙도서관,,37.3045603,126.8208117,45,28,안산,201804261939
둔배미공원,,37.3130169,126.8156155,30,9,안산,201804261939
와스타디움(롯데마트),,37.3213747,126.8187925,30,8,안산,201804261939
단원구청,,37.3190646,126.8116444,20,11,안산,201804261939
초지역,,37.3210264,126.8056978,20,13,안산,201804261939
화랑유원지 제2주차장,,37.3253901,126.809414,30,4,안산,201804261939
단원구노인복지회관,,37.3321214,126.8109293,30,17,안산,201804261939
선부1동 주민센터,,37.3344461,126.8050832,20,12,안산,201804261939
산업단지공단 경기지역본부,,37.3136456,126.7967939,20,2,안산,201804261939
관산중학교,,37.3349636,126.7980774,15,3,안산,201804261939
안산역,,37.327665,126.7889969,45,11,안산,201804261939
원시역(두산동아),,37.3008297,126.7862279,20,0,안산,201804261939
기업은행 반월지점,,37.3046414,126.771261,15,3,안산,201804261939
비츠로테크 맞은편,,37.307258,126.7622218,20,1,안산,201804261939
대부바다향기 테마파크,,37.2864175,126.5753732,40,16,안산,201804261939
대부도관광안내소,,37.2896647,126.5779711,20,8,안산,201804261939
다문화 지원센터,,37.331596674068734,126.81535184383392,20,6,안산,201804261939
와동체육공원,,37.34118694627209,126.82127952575683,20,13,안산,201804261939
선부동 롯데마트,,37.3415921120441,126.81505680084228,23,15,안산,201804261939
서울예술대학,,37.331127,126.839046,20,7,안산,201804261939
월피동주민센터,,37.33321326561403,126.85640841722488,20,4,안산,201804261939
월피동 광덕시장,,37.3356786073733,126.84470057487488,20,9,안산,201804261939
사3동주민센터,,37.294851427989705,126.82034075260162,40,7,안산,201804261939
석수골운동장,,37.341242390138404,126.80547058582306,20,10,안산,201804261939
본오2차아파트,,37.28174465763252,126.85207664966583,20,5,안산,201804261939
원곡본동 주민센터,,37.33217037610588,126.79032951593399,20,6,안산,201804261939
당곡 운동장,,37.324385569680295,126.83484613895416,20,15,안산,201804261939
선부동 벽산블루밍,,37.33720767574947,126.8104487657547,20,14,안산,201804261939
신길고 사거리,,37.33500256582493,126.78907692432403,20,5,안산,201804261939
원곡2동 베스트 플라자,,37.32829300348188,126.80241286754608,16,0,안산,201804261939
신 안산대학교,,37.31181300414209,126.81042730808258,27,6,안산,201804261939
초지동 이마트,,37.30283984685391,126.81404292583465,20,6,안산,201804261939
호수공원 APT,,37.30784497820734,126.82701140642166,20,3,안산,201804261939
본오1동 주민센터,,37.28528298505068,126.8641197681427,16,8,안산,201804261939
사동 GS주유소,,37.284606490198655,126.8474417924881,20,8,안산,201804261939
안산 식물원,,37.31351535107016,126.86142683029175,20,7,안산,201804261939
이동 주민센터,,37.305161108615934,126.86098426580429,20,7,안산,201804261939
그린빌 10단지,,37.31174047221375,126.84288740158081,20,7,안산,201804261939
한양대 기숙사,,37.29177659942641,126.83682292699814,32,9,안산,201804261939
월피동 한양 APT,,37.33103149863299,126.84850662946701,20,16,안산,201804261939
와동 주민센터,,37.34134901284319,126.82554423809051,20,10,안산,201804261939
강서고,,37.333739,126.819544,20,4,안산,201804261939
성포동 경일초교 사거리,,37.3230716707455,126.84590220451355,20,11,안산,201804261939
25시 문화광장(CGV 앞),,37.31295217289479,126.83028101921081,20,6,안산,201804261939
와동 면허시험장,,37.344044384535096,126.82969093322754,20,6,안산,201804261939
광덕고,,37.340466172285105,126.84631258249283,20,0,안산,201804261939
